"chemical","Replication","Concentration","Response","celltype","phenotype"
"Benz(a)anthracene","1",0.01,0.969619931358841,"iCell Neurons","ATP"
"Naphthalene","1",0.01,1.04410830049574,"iCell Neurons","ATP"
"Fluoranthene","1",0.01,1.01716028981823,"iCell Neurons","ATP"
"p,p'-DDT","1",0.01,1.16105249777552,"iCell Neurons","ATP"
"Dieldrin","1",0.01,1.13791788483539,"iCell Neurons","ATP"
"Aldrin","1",0.01,1.20427100546587,"iCell Neurons","ATP"
"Heptachlor","1",0.01,1.30341934663785,"iCell Neurons","ATP"
"Lindane","1",0.01,1.0596161179611,"iCell Neurons","ATP"
"Disulfoton","1",0.01,1.05275200203381,"iCell Neurons","ATP"
"Endrin","1",0.01,1.25537053514682,"iCell Neurons","ATP"
"Diazinon","1",0.01,1.12520655904411,"iCell Neurons","ATP"
"Heptachlor epoxide","1",0.01,1.11427481886361,"iCell Neurons","ATP"
"Pentachlorophenol","1",0.01,1.07690352103724,"iCell Neurons","ATP"
"Dibutyl phthalate","1",0.01,1.0476674717173,"iCell Neurons","ATP"
"Chlorpyrifos","1",0.01,1.11605440447439,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","1",0.01,1.18876318800051,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","1",0.01,1.06292106266684,"iCell Neurons","ATP"
"Ethion","1",0.01,0.797762806660735,"iCell Neurons","ATP"
"Azinphos-methyl","1",0.01,0.910385153171476,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","1",0.01,0.572518113639253,"iCell Neurons","ATP"
"Parathion","1",0.01,1.39977119613576,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","1",0.01,1.20122028727596,"iCell Neurons","ATP"
"Trifluralin","1",0.01,1.51264776916232,"iCell Neurons","ATP"
"Acenaphthene","1",0.01,0.867166645481124,"iCell Neurons","ATP"
"p,p'-DDD","1",0.01,0.908351341044871,"iCell Neurons","ATP"
"Benzidine","1",0.01,0.941400788102199,"iCell Neurons","ATP"
"Endosulfan","1",0.01,0.978772085928562,"iCell Neurons","ATP"
"Methoxychlor","1",0.01,1.0158891572391,"iCell Neurons","ATP"
"2,4-Dinitrophenol","1",0.01,0.981060124570993,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","1",0.01,1.09368247108173,"iCell Neurons","ATP"
"Dicofol","1",0.01,1.0565653997712,"iCell Neurons","ATP"
"p-Cresol","1",0.01,1.04182026185331,"iCell Neurons","ATP"
"o,p'-DDT","1",0.01,0.931994407016652,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","1",0.01,0.97775517986526,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","1",0.01,0.916740816067116,"iCell Neurons","ATP"
"Lead nitrate","1",0.01,0.99275454429897,"iCell Neurons","ATP"
"Cadmium chloride","1",0.01,1.04436252701157,"iCell Neurons","ATP"
"Zinc chloride","1",0.01,1.0169060633024,"iCell Neurons","ATP"
"Mercuric chloride","1",0.01,1.03190542773611,"iCell Neurons","ATP"
"Potassium chromate (VI)","1",0.01,0.919283081225372,"iCell Neurons","ATP"
"Cobalt chloride","1",0.01,0.762933773992627,"iCell Neurons","ATP"
"Nickel chloride","1",0.01,0.957671285115038,"iCell Neurons","ATP"
"Benz(a)anthracene","2",0.01,0.892370193110357,"iCell Neurons","ATP"
"Naphthalene","2",0.01,1.13250598252546,"iCell Neurons","ATP"
"Fluoranthene","2",0.01,1.02426401023986,"iCell Neurons","ATP"
"p,p'-DDT","2",0.01,1.03261172018476,"iCell Neurons","ATP"
"Dieldrin","2",0.01,1.12360175858423,"iCell Neurons","ATP"
"Aldrin","2",0.01,1.08075018086705,"iCell Neurons","ATP"
"Heptachlor","2",0.01,1.12081918860259,"iCell Neurons","ATP"
"Lindane","2",0.01,1.05682007902499,"iCell Neurons","ATP"
"Disulfoton","2",0.01,1.16005342534365,"iCell Neurons","ATP"
"Endrin","2",0.01,1.13139295453281,"iCell Neurons","ATP"
"Diazinon","2",0.01,1.17174021926651,"iCell Neurons","ATP"
"Heptachlor epoxide","2",0.01,1.32032945628583,"iCell Neurons","ATP"
"Pentachlorophenol","2",0.01,1.24186098280372,"iCell Neurons","ATP"
"Dibutyl phthalate","2",0.01,1.10078468473482,"iCell Neurons","ATP"
"Chlorpyrifos","2",0.01,1.17452278924815,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","2",0.01,1.06182870499193,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","2",0.01,1.22126996493962,"iCell Neurons","ATP"
"Ethion","2",0.01,1.17925315821693,"iCell Neurons","ATP"
